timestamp,raw,final_label,severity,owner_team,tags,cluster_id,t5_template,cluster_template,auto_label
2025-09-03T07:52:15.229,"[2025-09-03T07:52:15.229] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.229] Gres [2025-09-03T07:52:15.229] Gres [2025-09-03T07:52:15.229] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.229,"[2025-09-03T07:52:15.229] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.229] Gres [2025-09-03T07:52:15.229] Gres [2025-09-03T07:52:15.229] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.230,"[2025-09-03T07:52:15.230] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.230,"[2025-09-03T07:52:15.230] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.230,"[2025-09-03T07:52:15.230] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:15.230] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.231,"[2025-09-03T07:52:15.231] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.231,"[2025-09-03T07:52:15.231] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.231,"[2025-09-03T07:52:15.231] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:15.231] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.232,"[2025-09-03T07:52:15.232] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.232] Gres [2025-09-03T07:52:15.232] Gres [2025-09-03T07:52:15.232] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.232,"[2025-09-03T07:52:15.232] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.232] Gres [2025-09-03T07:52:15.232] Gres [2025-09-03T07:52:15.232] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.233,"[2025-09-03T07:52:15.233] Gres Name=gpu Type=l4 Count=4 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count4",1,[2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.233,"[2025-09-03T07:52:15.233] Gres Name=gpu Type=l4 Count=4 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count4",1,[2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.233,"[2025-09-03T07:52:15.233] Gres Name=gpu Type=l4 Count=4 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count4",1,[2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:15.233] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.234,"[2025-09-03T07:52:15.234] Gres Name=gpu Type=l4 Count=4 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count4",1,[2025-09-03T07:52:15.234] Gres gpu=gpu] [2025-09-03T07:52:15.234] Gres [2025-09-03T07:52:15.234] Gres,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.234,"[2025-09-03T07:52:15.234] Gres Name=gpu Type=l4 Count=4 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count4",1,[2025-09-03T07:52:15.234] Gres gpu=gpu] [2025-09-03T07:52:15.234] Gres [2025-09-03T07:52:15.234] Gres,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.234,"[2025-09-03T07:52:15.234] Gres Name=gpu Type=l4 Count=8 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count8",1,[2025-09-03T07:52:15.234] Gres [2025-09-03T07:52:15.234] Gres [2025-09-03T07:52:15.234] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.235,"[2025-09-03T07:52:15.235] Gres Name=gpu Type=l4 Count=8 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count8",1,[2025-09-03T07:52:15.235] Gres Gpu=gpu [2025-09-03T07:52:15.235] Gres [2025-09-03T07:52:15.235] Gres=,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.235,"[2025-09-03T07:52:15.235] Gres Name=gpu Type=l4 Count=8 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count8",1,[2025-09-03T07:52:15.235] Gres Gpu=gpu [2025-09-03T07:52:15.235] Gres [2025-09-03T07:52:15.235] Gres=,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.235,"[2025-09-03T07:52:15.235] Gres Name=gpu Type=l4 Count=8 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count8",1,[2025-09-03T07:52:15.235] Gres Gpu=gpu [2025-09-03T07:52:15.235] Gres [2025-09-03T07:52:15.235] Gres=,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.236,"[2025-09-03T07:52:15.236] Gres Name=gpu Type=l4 Count=8 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,count8",1,[2025-09-03T07:52:15.236] Gres [2025-09-03T07:52:15.236] Gres [2025-09-03T07:52:15.236] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.241,"[2025-09-03T07:52:15.241] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.241] Gres [2025-09-03T07:52:15.241] Gres [2025-09-03T07:52:15.241] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.242,"[2025-09-03T07:52:15.242] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.242] Gres [2025-09-03T07:52:15.242] Gres [2025-09-03T07:52:15.242] Gres [2025-09-03T07,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.242,"[2025-09-03T07:52:15.242] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.242] Gres [2025-09-03T07:52:15.242] Gres [2025-09-03T07:52:15.242] Gres [2025-09-03T07,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.243,"[2025-09-03T07:52:15.243] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.243] Gres [2025-09-03T07:52:15.243] Gres [2025-09-03T07:52:15.243] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.243,"[2025-09-03T07:52:15.243] Gres Name=gpu Type=l4 Count=1 Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update,info,infra,"gpu,l4,inventory,infra",1,[2025-09-03T07:52:15.243] Gres [2025-09-03T07:52:15.243] Gres [2025-09-03T07:52:15.243] Gres [2025-09-03T07:52:,"<*> Gres Name=gpu Type=l4 <*> Flags=HAS_FILE,HAS_TYPE,ENV_NVML,ENV_RSMI,ENV_ONEAPI,ENV_OPENCL,ENV_DEFAULT",gpu_inventory_update
2025-09-03T07:52:15.244,[2025-09-03T07:52:15.244] select/cons_tres: part_data_create_array: select/cons_tres: preparing for 19 partitions,scheduler_config_event,info,scheduler,"scheduler,config,select,prepare",2,[2025-09-03T07:52:15.244] select/cons_tres: preparing for 19 partitions [2025-09-03T07:52:15.244] select/cons_tres: part_data_create_array: select/cons_,[2025-09-03T07:52:15.244] select/cons_tres: part_data_create_array: select/cons_tres: preparing for 19 partitions,scheduler_config_event
2025-09-03T07:52:15.244,[2025-09-03T07:52:15.244] Recovered state of 0 reservations,cluster_state_recovered_no_reservations,info,scheduler,"cluster,state,reservations,recovered",3,[2025-09-03T07:52:15.244] Recovered state of 0 reservations. [2025-09-03T07:52:15.244] [2025-09-03T07:52:15.244] Recovered state of 0 reservations. [,[2025-09-03T07:52:15.244] Recovered state of 0 reservations,cluster_state_recovered_no_reservations
2025-09-03T07:52:15.244,[2025-09-03T07:52:15.244] State of 0 triggers recovered,cluster_state_recovered_no_triggers,info,scheduler,"cluster,state,triggers,recovered",4,[2025-09-03T07:52:15.244].] [2025-09-03T07:52:15.244]] [2025-09-03T07:52:15.244] [2025-09-03T07:52:,[2025-09-03T07:52:15.244] State of 0 triggers recovered,cluster_state_recovered_no_triggers
